current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,1ad9f48de291c04d,aviation_aerospace,positive,medium_negative,115098,"The Hashemite Kingdom has launched airstrikes against Islamic State group weapons depots, training centers and military barracks since militants released a video of them burning a Jordanian pilot to death.",operations_and_safety,pilot,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,87b46d373a1ea1df,aviation_aerospace,positive,medium_negative,77958,"For example, the Doppler effect can be used to step up the angular resolution in synthetic-aperture radar, which takes multiple radar scans from a moving platform, such as an airplane or spacecraft, and combines them into what looks like an infrared photo.",aerospace_anchor,spacecraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,ebd27d63914ccccf,aviation_aerospace,positive,medium_negative,192741,Jesse (The recovery operations for the remains of Captain Bahinting and the Nepalese co-pilot are ongoing.,operations_and_safety,pilot,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,243c2b1e130c138e,us_electoral_politics,positive,medium_negative,198184,"Black people angry!’ Then there’s gonna be some panels, and hearings, and there are commissions and there are reports, and then there’s some aid money, although we don’t always know where it’s going—it can’t seem to get to the people who need it—and nothin’ really changes, except the news coverage quiets down and Anderson Cooper is on to something else.”

An analysis of why some blacks are angry and frustrated is not the same as racial rabble-rousing, which explains why the speech drew little coverage at the time, when Obama had been a presidential candidate for nearly six months.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,542154c9fe61be59,us_electoral_politics,positive,medium_negative,65564,"He said while he didn't suspect the efforts were intended to suppress turnout, combined with cuts in election funding and new laws passed by the GOP-controlled Legislature, he sees a pattern.",voting_mechanics,turnout,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e9053b29cbe52fab,aviation_aerospace,positive,medium_negative,21927,"NASA going into space is awesome and seeing other planets, but man if we could figure out how to go deeper, there’s a lot of stuff we could see here.",aerospace_anchor,nasa,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,88478ade6d89290d,us_electoral_politics,positive,medium_negative,183188,"According to recent polling, voters overwhelmingly support religious liberty.",election_anchor,polling,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,7c5c9017eece7d21,us_electoral_politics,positive,medium_negative,205164,"In forty-one others, they must go through an often complex process weeks before the election, and then hope that the paperwork was processed correctly and delivered to the right polling place.",election_anchor,polling,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,c6ab49795e7a3889,us_electoral_politics,positive,medium_negative,188937,That kind of endorsement could be huge.,voting_mechanics,endorsement,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,13fb652984da2f8c,aviation_aerospace,positive,medium_negative,100958,"Though 32.9% say they're frustrated by ""poor customer service,"" and 29.9% say they're bothered by the quality of the pay TV service they receive from their telco, cable, or satellite TV provider.",aerospace_anchor,satellite,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,688c259779851f6e,us_electoral_politics,positive,medium_negative,141808,"In general, older Americans admire the Israeli leader far more than the younger ones.”

Back in 2014 Telhami and Kishi predicted this very moment, and the possibility that a candidate like Sanders could harness this shift in the Democratic base during the 2016 primaries,

While the Israeli-Palestinian issue is itself not so central [in Democratic primaries], it is part of a new Democratic identity and a subset of a broader human rights issue that Democrats care about.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,f4588bde3569ecbd,us_electoral_politics,positive,medium_negative,14067,"A 2 (Candidate) × 2 (Ad Hoc Domain Type: Bush Higher or Kerry Higher) ANOVA revealed an interaction between Ideology and Domain Type, F(1, 58) = 15.44, p < .001.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,550eff7e6c7030ef,aviation_aerospace,positive,medium_negative,32328,"By 1975, the company was flying airplanes as well when it bought an aircraft maintenance center outside Tucson, Arizona, that was run by the CIA, according to the Oregonian, Oregon's largest newspaper.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,e3d29303eecd77be,aviation_aerospace,positive,medium_negative,59716,"Ben Rozitis, a planetary scientist at the University of Tennessee in Knoxville, and a co-author of the study, said that one appealing strategy to deflect the asteroid is a ‘gravity tractor,’ a spacecraft that would fly alongside the asteroid, using its gravitational pull to steer the rock onto a new trajectory.",aerospace_anchor,spacecraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,d228e3253c2f1e17,us_electoral_politics,positive,medium_negative,6100,"He said: ""With the Secretary of State unwilling to take part in the General Election debates, Andrew was more than happy to fill in - but that agreement was reached on the basis that it would be best for the party to put forward one candidate for all of the programmes.",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,9b651fdf7811620a,aviation_aerospace,positive,medium_negative,156234,"On 19 July, the first aircraft carrier-based air raid in history, the Tondern raid, was launched against the German Zeppelin base at Tondern.",aviation_anchor,aircraft,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,5a52e85f9d64c011,us_electoral_politics,positive,medium_negative,203753,"When asked in an interview with Harvey Levin on ""Objectified"" if he would run as a Democrat, Republican, or independent candidate, Cuban said, ""probably Republican.""",candidate_and_party,candidate,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,335b0d8bd66ddc40,us_electoral_politics,positive,medium_negative,185332,"Trump Jr., his brother-in-law Jared Kushner and then-campaign manager Paul Manafort were known to have attended the meeting with Veselnitskaya and music publicist Rob Goldstone, who brokered the get-together promising campaign dirt on Hillary Clinton.",candidate_and_party,campaign manager,us_electoral_politics,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,870602c8cffaafa3,aviation_aerospace,positive,medium_negative,150920,"As Cox put it, “Those of us that are involved in airline safety, we’re looking at this data for trends all the time, and the safety has gotten better.” Washington Post transportation reporter Ashley Halsey III added, “Lee’s pilots would be complaining, loudly and very publicly, if they felt that they were being given substandard equipment.”

Unleashing competition on an industry that had been in a regulatory straitjacket for four decades was bound to lead to “creative destruction.” Tools such as outsourcing, automation, and creative pricing are all part of the discovery process as airlines seek viable business models for a sector that was badly in need of fundamental change.",aviation_anchor,airline,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
crypto_blockchain,ed9ab2c208e23455,aviation_aerospace,positive,medium_negative,122273,"The helicopter, an Airbus H130, arrives ahead of a November 4 expected delivery date.",aviation_anchor,airbus,aviation_aerospace,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
