current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,1e57ccf3aead06e6,japan,positive,medium_negative,74770,"[17]

Faculty of Agriculture

College of Arts and Sciences

Faculty of Economics

Faculty of Education

Faculty of Engineering

Faculty of Law

Faculty of Letters

Faculty of Medicine

Faculty of Pharmaceutical Sciences

Faculty of Science

Graduate School of Agricultural and Life Sciences

Graduate School of Arts and Sciences

Graduate School of Economics

Graduate School of Education

Graduate School of Engineering

Graduate School of Frontier Sciences

Graduate School of Humanities and Sociology

Graduate School of Information Science and Technology

Graduate School of Interdisciplinary Information Studies

Graduate Schools for Law and Politics

Graduate School of Mathematical Sciences

Graduate School of Medicine

Graduate School of Pharmaceutical Sciences

Graduate School of Public Policy

Graduate School of Science

Graduate programs [ edit ]

Todai Law School is considered as one of the top Law schools in Japan, ranking top in the number of successful candidates of Japanese Bar Examination in 2009 and 2010.",country_anchor,japan;japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,fabc5378233f7cc5,crypto_blockchain,positive,medium_negative,199256,A meeting of bitcoin startup executives and miners held this weekend has resulted in the publication of a new proposal for how the open-source project should be upgraded to support additional transaction capacity.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,04c45adcb6c5dbee,crypto_blockchain,positive,medium_negative,186436,It was also the first fund to accept capital calls in bitcoin.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,e20bf0ba2160f271,crypto_blockchain,positive,medium_negative,180049,"Blockchain technology, the underlying system that facilitates bitcoin trading, is considered by Ryan to be one of the most sound and secure transaction avenues.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,24bbf9719ccefa84,crypto_blockchain,positive,medium_negative,12867,"Furthermore, its Blockchain+ trading platform will open up bitcoin cash (BCC, BCH) withdrawals before Sunday, September 24.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,85233599f556bd56,japan,positive,medium_negative,33525,"Strained ties

The issue has long been a source of friction between Seoul and Tokyo, with South Korea previously accussing Japanese leaders of repeatedly failing to properly atone for wartime atrocities.",country_anchor,japanese;tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,11faa33bfed29554,crypto_blockchain,positive,medium_negative,54291,Staying competitive with other exchanges has become a top priority for many bitcoin companies.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,021267538ad29fdf,crypto_blockchain,positive,medium_negative,199263,"Notable, however, is the absence of developers making up the open-source development community Bitcoin Core.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,c77413086a7b9934,japan,positive,medium_negative,58646,"Favorite non-Japanese films

City Lights, Dir.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,d1e7c32b4b5193f3,crypto_blockchain,positive,medium_negative,191229,"But the creators of Einsteinium, a Bitcoin-like currency with a philanthropic side goal of funding scientific research, claim they’ve worked out the kinks to make a cryptocurrency with the potential for longevity and stability.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,015100f774c10877,japan,positive,medium_negative,72272,"The Japan Meteorological Agency -- which had an identical measure for the quake's strength -- noted on its website that ""there is a very small possibility of a destructive local tsunami"" as a result.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,964b1f0a507fe7ac,japan,positive,medium_negative,90019,"Tensions are rising once again over the tiny islands, known as Dokdo in South Korea and Takeshima in Japan, and claimed by both countries, with the latest spat coming at a bizarre intersection of pop culture, sports and politics.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b8468de5983e7ca6,japan,positive,medium_negative,9629,"To be fair, Keiko feels that many Japanese players choose games they like and meet new people there.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,1e8f836ce74bc351,crypto_blockchain,positive,medium_negative,79913,"What’s really interesting now is that Bitcoin, as a currency, is scarce and follows the same kind of logic than gold, but on the other side, we have the blockchain, that is like an ancient recording system.",protocol_anchor,bitcoin;blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,24dafa2280018ce9,japan,positive,medium_negative,90340,"And yet, he seemed shocked that in Tokyo the nightmares haven’t gone away.",country_anchor,tokyo,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,b0d32d3a6f72b074,japan,positive,medium_negative,28281,"Details:

Potential winners will be chosen and contacted via email by Car From Japan with instructions on how to choose & receive their prize.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,48186099c096c92d,crypto_blockchain,positive,medium_negative,34129,"-------

AGENDA:

6:00pm (15 minutes):

Networking

6:15pm (5 minutes):

Brief Intro: Bitcoin & Blockchain

SUNNY RAY (http://www.sunny-ray.com), Unocoin (http://unocoin.com) Co-founder & President

6:20pm (10 minutes):

Cryptiv (https://cryptiv.com/): Enterprise Blockchain Wallet Systems

MAT CYBULA (https://www.linkedin.com/in/matcybula), Cryptiv CEO & Co-founder

Mat's talk will be about the various blockchains being used today and how companies must approach security in a world of blockchain.",market_and_wallet;protocol_anchor,bitcoin;blockchain;wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,970e6d94cd67baf3,crypto_blockchain,positive,medium_negative,199290,"Still, he noted that the activation of SegWit as part of the deal would be unlikely to win over Bitcoin Core developers.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,78ff52c32b47fbf1,crypto_blockchain,positive,medium_negative,39807,Your Bitcoin transactions The Ultimate Bitcoin mixer made truly anonymous.,protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,f909802f7bf08c36,japan,positive,medium_negative,24493,"Japan struggled to address a slew of problems including years of deflation, a rapidly ageing and shrinking population, and ballooning public debt.",country_anchor,japan,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,a964ad62f9119bd0,japan,positive,medium_negative,9604,"Japanese people must be able to speak English like the rest of the world despite being an island nation no where near an English speaking country…

English Only

Despite having to learn it for at least six years, Japanese people really don’t speak English.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,299078eb52fa65d3,crypto_blockchain,positive,medium_negative,180800,"Alright, enough with the firm warnings – the good news is that the blockchain eliminates these kinds of risks.",protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,cec699a77d35b06e,crypto_blockchain,positive,medium_negative,55185,"He also comes with a pair of sunglasses, a Heckler and Koch USP Expert, a combat knife, wallet with chain, and a display stand.",market_and_wallet,wallet,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,1021fe5e7252a561,crypto_blockchain,positive,medium_negative,26092,The Global Blockchain Council will explore and promote blockchain and digital currencies as well as study its advantages and disadvantages while working on ways to utilize the technology in the best possible way.,protocol_anchor,blockchain,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,74d9d8ba6472cecf,crypto_blockchain,positive,medium_negative,122266,"The eclectic dance label announced it would accept Bitcoin in exchange for its music, pricing each release at $4.99 (currently .00484 BTC) and the entire discography at $29.99 (currently .029089 BTC).",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,380b732864122afa,japan,positive,medium_negative,61132,"The test will consist of an image containing Japanese text including kanji, so you won't be able to cheat by copy-pasting the text into a dictionary.",country_anchor,japanese,japan,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
gaming_general,58eb90cc6f170f37,crypto_blockchain,positive,medium_negative,137626,"In both cases the need was clear and the potential economic surplus was very high - before Bitcoin, you would have no choice but to buy the drugs in person and donate to Wikileaks by cash-in-the-mail, and so Bitcoin provided a massive convenience gain and thus the opportunity was snatched up almost instantly.",protocol_anchor,bitcoin,crypto_blockchain,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
