current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,647d69bb158d6fcf,soccer,local_hard_negative,local_hard_negative,970078,"– @PFF_Cam

Wisconsin linebacker T.J. Edwards

Edwards had an impressive season in arguably one of the deepest units in all of college football, the Wisconsin linebackers.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,500aff7f011fe60e,soccer,local_hard_negative,local_hard_negative,1279760,"The elder Cunningham took a few minutes to offer his thoughts on college football, the NFL current quarterbacks and more.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f2c8d1707b91ea12,soccer,local_hard_negative,local_hard_negative,110816,"I have always thought I would be one of the last South Carolina fans to abandon Spurrier or even suggest that he should go, because I have such a deep appreciation for what he has done in Columbia and because I like his attitude and outlook on college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,24005aa85fbd7f24,soccer,local_hard_negative,local_hard_negative,490571,"WOW

it sums up our lives as UGA fans...we are the Cubs fans of college football.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,455364323ec6f010,soccer,local_hard_negative,local_hard_negative,368336,"I feel I still have a lot of rugby in me, and still enjoy getting out there and training and playing with the lads.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3d3af9b15222a7ae,soccer,local_hard_negative,local_hard_negative,1386024,"Bath had been under the impression the Rugby Football Union would be responsible for paying for Burgess's release but the RFU initially distanced itself from the deal, conscious of the reaction of the other Premiership clubs.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,2bc4729fd682abb6,soccer,local_hard_negative,local_hard_negative,1054031,"Sources say Burgess is frustrated in rugby, and clearly his involvement and influence in games pales in comparison to his exploits in league.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,f49705c53cb71fc3,soccer,local_hard_negative,local_hard_negative,1090319,"You can watch Seth Rogen's highly entertaining interview with Tyler, The Creator in full below:

SEE ALSO: 38 Things Anyone Who Played Schools Rugby Will Instantly Remember",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d015e9de235a204f,soccer,local_hard_negative,local_hard_negative,22814,Paul Kimmage on rugby was the main talking point from the Sunday Independent journalist's appearance on The Last Word with Matt Cooper.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0a204cb865b66259,soccer,local_hard_negative,local_hard_negative,1256591,"Brumbies Academy Launched

The Plus500 Brumbies are proud to announce the launch of their new Rugby Academy.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,48cb06476420d6d8,soccer,local_hard_negative,local_hard_negative,797101,"As such, there are too many college football articles on Wikipedia to list them all here.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ee92eafb90911e2c,soccer,local_hard_negative,local_hard_negative,1468317,"( Steve Russell / Toronto Star )

That number included a crew of Barrow supporters, who had flown here from England and clustered in the stadium’s northeast corner, glad to embark on a rugby-themed vacation but frustrated with the 70-2 beatdown the Wolfpack laid on their squad.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,3aad6ca8de23937e,gaming_general,positive,medium_negative,106949,"Posted on September 4, 2013, Ross Lincoln Xbox Live Gold Not Needed for Xbox One TV Features (UPDATED)

Which next-gen console will be better?",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,3f75dad78f084aa7,combat_sports,positive,medium_negative,352048,"“I’m thinking about it.”

St. Pierre said that his relationship with White and the UFC is still on good terms.",promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,2820012610b2578d,gaming_general,positive,medium_negative,179450,"That would be bad for video games and for the industry---the same would apply in reverse as well, if a hypothetical future Sony ditched its PlayStation business.",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,f0b980cd7707784d,combat_sports,positive,medium_negative,381038,"== MATCH INFO ==

Event : UFC 221

Player : Rockhold vs Romero

Date : February 10, 2018

Time : 10:00 PM ET

Live/Repeat:Live

Yes, we have ourselves a mess going on, which may be compounded further depending on the result of the fight between Romero and No.",promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,633da87ee24dee91,combat_sports,positive,medium_negative,433910,Salaries are not always disclosed after UFC events.,promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,bce1ad2fe132447a,combat_sports,positive,medium_negative,433949,Silva signed a six fight deal with the UFC after his win over James Irvin at UFN 14 in July 2008.,promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,8bdec08553f720a3,gaming_general,positive,medium_negative,36566,"When it's all said and done, the Xbox One S should be primarily viewed as a slimmed-down version of the Xbox One that introduces a mildly updated controller and provisions for 4K display.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,b2413a89239c20c1,combat_sports,positive,medium_negative,18182,AG: Yours is the first fashion sponsorship anyone in MMA has ever gotten.,promotion_anchor,mma,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,0482273b576a1cc2,gaming_general,positive,medium_negative,201604,"We offer professional repairs for all kinds of problems, so whatever issue you have with your Sony product, we can help repair it:

Sony Playstation repairs

Sony Playstations Drive replacments

Sony Playstation HDMI repalacments

Sony Playstation Optical Drive

Sony Playstation USB

Sony Playstation Software fault

Sony Playstation Graphics repairs

Sony Playstation Blue light of Death

Sony Vaio Repairs

Sony Laptop Screen replacments",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,bce07224dbf97dce,combat_sports,positive,medium_negative,206321,"Davis, whose UFC contract expired after his January loss to Ryan Bader at UFC on FOX 14, has a 13-3 (1 NC) record.",promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,d0bc554f8147e627,combat_sports,positive,medium_negative,47852,"There was actually discussion on television and in the media regarding both, including whether either could beat Jon Jones' record for the youngest UFC champion ever.",promotion_anchor,ufc,combat_sports,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
soccer,7c35801d76d7386e,gaming_general,positive,medium_negative,279520,Join host Morgue Anne as M4R10 on an exploration beyond the borders of the Mushroom Kingdom and into a wild assortment of video game universes in her journey to rescue the princess.,platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
