current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,c1c3837227931b49,gaming_general,positive,medium_negative,276886,"Super Turbo Championship Edition – $5.99

Hand of Fate Deluxe Edition – $8.79

Hatsune Miku: Project Diva X – $24.99

JoJo’s Bizarre Adventure: Eyes of Heaven Bundle – $23.99

J-Stars Victory VS+ – $11.99

LEGO Batman 3: Beyond Gotham – $7.99

LEGO Batman 3: Beyond Gotham Season Pass – $5.99

LEGO Harry Potter Collection – $7.49

LEGO Jurassic World – $7.99

LEGO Marvel’s Avengers – $9.99

LEGO Marvel Super Heroes – $4.99

LEGO The Hobbit – $7.99

Marvel Pinball Season 1 Bundle – $11.49

Marvel Pinball Season 2 Bundle – $10.99

Marvel: Ultimate Alliance Bundle – $23.99

Mass Effect Andromeda – $29.99

Mass Effect Andromeda Deluxe Edition – $34.99

Mirror’s Edge Catalyst – $9.99

One Piece: Burning Blood Gold Edition – $25.34

One Piece: Burning Blood Gold Pack – $6.24

One Piece: Pirate Warriors 3 – $14.99

One Piece: Pirate Warriors 3 Season Pass – $9.59

Outlast: Bundle of Terror – $9.56

Psychonauts – $3.99

Quiplash – $3.99

Rabbids Invasion – $7.99

Rabbids Invasion Gold Edition – $13.99

Retro City Rampage DX – $3.29

Rise of the Tomb Raider: 20 Year Celebration – $23.99

Saturday Morning RPG – $2.49

Sherlock Holmes: The Devil’s Daughter – $19.99

Slain: Back From Hell – $4.49

Strider – $2.99

Super Dungeon Bros – $5.99

Switch Galaxy Ultra – $3.59

Sword Art Online: Lost Song – $23.99

Sword Art Online Re: Hollow Fragment – $7.99

Terraria – $3.99

The Jackbox Party Bundle – $17.99

The Jackbox Party Pack – $9.99

The Jackbox Party Pack 2 – $9.99

The Jackbox Party Pack 3 – $9.99

The Legend of Korra – $4.94

The LEGO Movie Videogame – $4.99

The Order: 1886 – $4.99

The Walking Dead: Michonne – $4.49

The Walking Dead: Season Two – $9.99

The Walking Dead: The Complete First Season – $9.99

Transformers Devastation – $9.99

Trine Bundle – $5.09

Ultimate Marvel vs Capcom 3 – $14.99

Warhammer: End Times Vermintide – $15.99

Wasteland 2 Director’s Cut – $15.99

Zen Pinball 2: Balls of Glory Pinball – $4.99

Zen Pinball 2 Captain America – $1.49

Zen Pinball 2 Civil War – $1.49

Zen Pinball 2 Deadpool – $1.49

Zen Pinball 2 Doctor Strange – $1.49

Zen Pinball 2 Fantastic Four – $1.49

Zen Pinball 2 Guardians of the Galaxy – $1.49

Zen Pinball 2 Marvel Pinball: Avengers Chronicles – $4.99

Zen Pinball 2 Marvel Pinball Original Pack – $4.99

Zen Pinball 2 Marvel Pinball: Vengeance and Virtue – $4.99

Zen Pinball 2 Marvel’s Ant-Man – $1.49

Zen Pinball 2 Marvel’s Avengers: Age of Ultron – $1.49

Zen Pinball 2 Marvel’s Women of Power – $4.19

Zen Pinball 2 South Park Pinball – $1.49

Zen Pinball 2 Venom – $1.49 PlayStation 3 A Space Shooter for 2 Bucks (Mini) – $0.79

Back to the Future: The Game Full Series – $5.99

Injustice: Gods Among Us Ultimate Edition – $7.99

J-Stars Victory VS+ – $7.99

Oddworld: Munch’s Oddysee HD – $1.99

Oddworld: Stranger’s Wrath HD – $2.99

One Piece: Pirate Warriors – $4.99

One Piece: Pirate Warriors 3 – $12.49

One Piece Unlimited World Red – $4.99

Retro City Rampage DX – $3.29

South Park: The Stick of Truth – $7.99

Strider – $2.99

Terraria – $2.99

The Walking Dead: Michonne – $4.49

The Walking Dead: Season Two – $5.99

Zen Pinball 2 Avenger Chronicles Pack – $4.99

Zen Pinball 2: Balls of Glory Pinball – $4.99

Zen Pinball 2 Captain America – $1.49

Zen Pinball 2 Civil War – $1.49

Zen Pinball 2 Deadpool – $1.49

Zen Pinball 2 Doctor Strange – $1.49

Zen Pinball 2 Fantastic Four – $1.49

Zen Pinball 2 Guardians of the Galaxy – $1.49

Zen Pinball 2 Marvel Pinball Original Pack – $4.99

Zen Pinball 2 Marvel Pinball: Vengeance and Virtue – $4.99

Zen Pinball 2 Marvel’s Ant-Man – $1.49

Zen Pinball 2 Marvel’s Avengers: Age of Ultron – $1.49

Zen Pinball 2 Marvel’s Women of Power – $4.19

Zen Pinball 2 South Park Pinball – $1.49

Zen Pinball 2 Venom – $1.49 PlayStation Vita Black Rock Shooter: The Game (PSP) – $5.99

Broken Age – $3.99

Crypt of the NecroDancer – $4.49

Day of the Tentacle Remastered – $2.99

Grim Fandango Remastered – $2.99

Hatsune Miku: Project Diva X – $19.99

J-Stars Victory VS+ – $7.99

Oddworld: Munch’s Oddysee HD – $1.99

Oddworld: Stranger’s Wrath HD – $2.99

One Piece: Burning Blood Gold Edition – $19.34

One Piece: Burning Blood Gold Pack – $6.24

One Piece: Pirate Warriors 3 – $9.99

One Piece: Pirate Warriors 3 Season Pass – $9.59

One Piece Unlimited World Red – $4.99

Prinny (PSP) – $2.99

Prinny 2 (PSP) – $2.99

Retro City Rampage DX – $3.29

Saturday Morning RPG – $2.49

Slain: Back From Hell – $4.49

Terraria – $2.99

The Walking Dead: Season Two – $7.99

Zen Pinball 2 Avenger Chronicles Pack – $4.99

Zen Pinball 2: Balls of Glory Pinball – $4.99

Zen Pinball 2 Captain America – $1.49

Zen Pinball 2 Civil War – $1.49

Zen Pinball 2 Deadpool – $1.49

Zen Pinball 2 Doctor Strange – $1.49

Zen Pinball 2 Fantastic Four – $1.49

Zen Pinball 2 Guardians of the Galaxy – $1.49

Zen Pinball 2 Marvel Pinball Original Pack – $4.99

Zen Pinball 2 Marvel Pinball: Vengeance and Virtue – $4.99

Zen Pinball 2 Marvel’s Ant-Man – $1.49

Zen Pinball 2 Marvel’s Avengers: Age of Ultron – $1.49

Zen Pinball 2 Marvel’s Women of Power – $4.19

Zen Pinball 2 South Park Pinball – $1.49

Zen Pinball 2 Venom – $1.49 PlayStation Portable Retro City Rampage DX – $3.29 PSOne Classic Star Wars: Dark Forces – $1.37

*All prices are in USD and may be higher in Canada.",gameplay_jargon;platform_anchor,playstation;rpg,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,6ee2902f179556b4,nhl_hockey,positive,medium_negative,426568,"As fireworks blasted into the sky, a few had to be called back to salute the announced crowd of 70,205, third-largest in NHL history.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,600bb2e83034aa61,nhl_hockey,positive,medium_negative,419148,"For this isn’t Del Zotto being sent to the AHL midway through his second NHL (and pro) season by the Rangers and John Tortorella, or Del Zotto being scratched nine times by Alain Vigneault, or Del Zotto being kept out of the lineup in Nashville by Barry Trotz, or even David Poile passing on the Predators’ $2.9 million qualifier.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c2adbfb7f4a71340,gaming_general,positive,medium_negative,251824,"Senior Xbox Live Product Marketing Manager Peter Orullian has promised that Microsoft is going after mobile in a big way, urging developers to take full advantage of Xbox Live servers to build cross-platform games with asynchronous multiplayer elements and cloud storage.",esports_and_live_service;platform_anchor,multiplayer;xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ab711b1e33284be8,gaming_general,positive,medium_negative,166595,"I think Norway has some interest in esports right now, but more from a spectator side.",esports_and_live_service,esports,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,19d855a592a1c7c4,nhl_hockey,positive,medium_negative,487620,"In a statement released late Wednesday evening, Constantine said ""The opportunity to bring NHL hockey to King County is one we should not miss.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c36f2672e9e89375,gaming_general,positive,medium_negative,12912,"""Nintendo always calls the school, hospital, retirement home, or whatever it may be to ensure the letter is legitimate,"" said Nintendo Australia's Heather Murphy.",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,a3237d440c8dffcb,gaming_general,positive,medium_negative,297615,"Destiny is Bungie's first multiplatform game in over a decade, and its first on a PlayStation platform.",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,bbc8fe9e440e4d7c,gaming_general,positive,medium_negative,154473,"While JRPG series like Final Fantasy kept TB combat going for a while longer, the Japanese game industry had a lot of difficulties during the PS3 & Xbox 360 era.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,955796eda98ab298,gaming_general,positive,medium_negative,32046,helps fix bugs and writes the patch notes) and Eric Musco (Community Manager a.k.a.,esports_and_live_service,patch notes,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ccfaed5dca4bfb7d,nhl_hockey,positive,medium_negative,180645,"Will Roush, the notorious New York Rangers fan-turned-viral fascination who spent ""hundreds only"" on tickets to Game 7 of the Eastern Conference Finals this past May is back.",team_entities,new york rangers,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e96f3a753a8f9628,nhl_hockey,positive,medium_negative,426632,"More than 70,000 fans packed Levi's Stadium — the third-largest crowd in NHL history.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,4bc589ab184a2650,nhl_hockey,positive,medium_negative,381460,"Approaching puck-drop, things were seriously lifting in the AllPhones outer.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,d3d1b031973b19b9,nhl_hockey,positive,medium_negative,555223,"Puck drop at 6 pm MST

Watch: NBCSN

Listen: ALT Radio 950 AM",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,41c3f54ff9a869fd,gaming_general,positive,medium_negative,167563,We’ll do our best to coordinate with the entire Xbox Game Studios family to ensure we have broad representation of opportunity within all of our studios.,platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,087e776b7d88e428,nhl_hockey,positive,medium_negative,313565,The title of the song “Old Thing Back” is appropriate for the Blackhawks who are trying to reclaim their seat on the NHL throne.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7153b598a170acfe,gaming_general,positive,medium_negative,307495,"While one moment with an AT-AT does stand out, for the most part the campaign serves to allow the player to use the toys of multiplayer in a much more controlled environment.",esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,9781e2322e847663,nhl_hockey,positive,medium_negative,93754,"While Bo Horvat has already made the jump to the big club, young centers Jared McCann and Cole Cassels remain a few years away from making an impact at the NHL level.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7d188adde793e026,nhl_hockey,positive,medium_negative,54157,"[16] Three days later, he scored his first NHL goal against Ty Conklin of the Detroit Red Wings.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,70551ba3aaf362de,gaming_general,positive,medium_negative,179253,"And in case you’re curious, the previous New Vegas any% was held by Kungkobra, and that run clocked in at 28:17 according to Speedrun.com

You can follow Rydou on Twitch here—sounds like rydou is confident this record can be beaten once more.",esports_and_live_service,speedrun,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,672c9789bb97e0e3,gaming_general,positive,medium_negative,222553,"You are correct, Nintendo paid for the development and exclusivity of Bayonetta 2 on consoles and while I don’t know the specifics in the contract about PC, even if they can’t use the work by Platinum Games they can always remake the engine from scratch which seems pretty unlikely.",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,348245f766fe7f15,nhl_hockey,positive,medium_negative,589399,Local World record for longest ice hockey pass is set in the State of Hockey The pass was made on a mirror-smooth Lake of the Isles in Minneapolis late last fall and involved a Stanley Cup winner on the receiving end.,league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,f78d0734edcb91a7,nhl_hockey,positive,medium_negative,246008,And Canada wanted to keep it more like an NHL game.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1c1f04736fc95720,nhl_hockey,positive,medium_negative,377883,And the Canadiens’ special-teams struggles are well known by know; their power play is an awful 3.8 percent in the postseason.,hockey_jargon,power play,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b17464b7b0c3ba27,nhl_hockey,positive,medium_negative,182063,Daniel Sedin had a pair of assists to clinch the NHL scoring race with 41 goals and 63 assists.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,89e58e3b42ba45b4,gaming_general,positive,medium_negative,335085,"Ever since it was announced that Sony Computer Entertainment (SCE) would be bringing virtual reality (VR) to the PlayStation 4 back in March 2014, fans have speculated on what first-party franchises could offer their support to the tech.",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,888b7ebb69a8bda2,gaming_general,positive,medium_negative,182037,"After first making its debut as an Xbox 360 peripheral, Kinect for Windows landed in early 2012.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,2941e9e9727946d2,gaming_general,positive,medium_negative,41983,A lot of people have been wondering if Nintendo Directs will continue after Iwata's passing.,platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b494856dc2843bcf,nhl_hockey,positive,medium_negative,469550,#1(labeled) for a possible screen for Seabrook if the puck is passed.,hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,f9e45950108ecbe2,nhl_hockey,positive,medium_negative,588799,"Ovechkin is 109th in the NHL’s all-time goal scorers list, 11th among active players.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,2559ce5290604bf6,nhl_hockey,positive,medium_negative,8648,"This is just going to take that one step farther, and ahead.”

Move Will Be Tough On Current Fans

Although the five NHL teams are opening a new frontier, of sorts, in California, they know that they are leaving the fans of their existing AHL franchises behind.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e167e09070b3acc0,gaming_general,positive,medium_negative,116782,It was back in the early 90s; I was around 6 years old and I was sitting in front of my friend’s Nintendo Entertainment System.,platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
